scenario,sim_id,seed,n,tau_true,N,M,K,ml_method,s_eu,strategy,var_type,tau_hat,se,covers,bias
"(25,25), dim=200, K^2=4, Lasso",84,7775,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.021578802284431,0.04057836962227712,1,0.021578802284430987
"(25,25), dim=200, K^2=4, Lasso",85,7776,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0243105299104307,0.04034203251974927,1,0.0243105299104307
"(25,25), dim=200, K^2=4, Lasso",86,7777,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0094503091855174,0.04715469990153294,1,0.00945030918551737
"(25,25), dim=200, K^2=4, Lasso",87,7778,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9422753887174855,0.03836700514948033,1,-0.05772461128251449
"(25,25), dim=200, K^2=4, Lasso",88,7779,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0069697781901354,0.05737697595723245,1,0.006969778190135445
"(25,25), dim=200, K^2=4, Lasso",89,7780,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0215463650107457,0.039414810487111575,1,0.021546365010745694
"(25,25), dim=200, K^2=4, Lasso",90,7781,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.942792447473965,0.03718382965039293,1,-0.057207552526035044
"(25,25), dim=200, K^2=4, Lasso",91,7782,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9502143195341224,0.030368782588256104,1,-0.04978568046587761
"(25,25), dim=200, K^2=4, Lasso",92,7783,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.041087152836222,0.03308789650303379,1,0.041087152836221996
"(25,25), dim=200, K^2=4, Lasso",93,7784,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0379628817308315,0.04615867565654518,1,0.03796288173083151
"(25,25), dim=200, K^2=4, Lasso",94,7785,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0058729538966877,0.029672810603245423,1,0.005872953896687738
"(25,25), dim=200, K^2=4, Lasso",95,7786,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9307404544741721,0.04000139336959407,1,-0.06925954552582791
"(25,25), dim=200, K^2=4, Lasso",96,7787,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0143421546264906,0.04970602064297108,1,0.014342154626490577
"(25,25), dim=200, K^2=4, Lasso",97,7788,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9358045715819658,0.05285323111574581,1,-0.06419542841803416
"(25,25), dim=200, K^2=4, Lasso",98,7789,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0121740963057149,0.04219132512369948,1,0.012174096305714865
"(25,25), dim=200, K^2=4, Lasso",99,7790,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0150275215098294,0.03968003137395715,1,0.015027521509829445
"(25,25), dim=200, K^2=4, Lasso",100,7791,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0009437034650974,0.043951133919758356,1,0.000943703465097423
"(25,25), dim=200, K^2=4, Lasso",101,7792,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0587333312374105,0.050924027327927356,1,0.058733331237410535
"(25,25), dim=200, K^2=4, Lasso",102,7793,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0329346079116457,0.042789659733351325,1,0.03293460791164571
"(25,25), dim=200, K^2=4, Lasso",103,7794,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9911757970656027,0.04935751751865015,1,-0.00882420293439734
"(25,25), dim=200, K^2=4, Lasso",104,7795,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0425303574234557,0.02566962311100241,1,0.04253035742345568
"(25,25), dim=200, K^2=4, Lasso",105,7796,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.15159239743909,0.03627211712965465,0,0.15159239743909003
"(25,25), dim=200, K^2=4, Lasso",106,7797,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9736015769220909,0.035655155374128555,1,-0.026398423077909072
"(25,25), dim=200, K^2=4, Lasso",107,7798,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9868255430132616,0.029810337624482045,1,-0.013174456986738359
"(25,25), dim=200, K^2=4, Lasso",108,7799,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0244687262741314,0.035372119960717534,1,0.024468726274131436
"(25,25), dim=200, K^2=4, Lasso",109,7800,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0058933745841092,0.02113605039606429,1,0.005893374584109212
"(25,25), dim=200, K^2=4, Lasso",110,7801,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9250889461948639,0.03633349677824186,0,-0.07491105380513607
"(25,25), dim=200, K^2=4, Lasso",111,7802,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9561653554636119,0.027317914222985597,1,-0.04383464453638808
"(25,25), dim=200, K^2=4, Lasso",112,7803,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.8342179914749809,0.029121226716389413,0,-0.16578200852501912
"(25,25), dim=200, K^2=4, Lasso",113,7804,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9599375351147071,0.015869482013007495,0,-0.04006246488529286
"(25,25), dim=200, K^2=4, Lasso",114,7805,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0294802130281526,0.040810647921568965,1,0.029480213028152624
"(25,25), dim=200, K^2=4, Lasso",115,7806,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.026005990981945,0.04850645462112493,1,0.026005990981945004
"(25,25), dim=200, K^2=4, Lasso",116,7807,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9599880330910222,0.03666495332906602,1,-0.04001196690897779
"(25,25), dim=200, K^2=4, Lasso",117,7808,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9302148967900621,0.04629134932906854,1,-0.06978510320993792
"(25,25), dim=200, K^2=4, Lasso",118,7809,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.8998349746323605,0.02267678026745068,0,-0.10016502536763949
"(25,25), dim=200, K^2=4, Lasso",119,7810,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.967594925598627,0.0474691501851467,1,-0.03240507440137297
"(25,25), dim=200, K^2=4, Lasso",120,7811,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0227402345100567,0.04757464766523249,1,0.02274023451005669
"(25,25), dim=200, K^2=4, Lasso",121,7812,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0355621199420646,0.05880152574464727,1,0.035562119942064596
"(25,25), dim=200, K^2=4, Lasso",122,7813,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0241065015174178,0.04244236915162181,1,0.024106501517417778
"(25,25), dim=200, K^2=4, Lasso",123,7814,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0183646877079349,0.04937289287217355,1,0.018364687707934868
"(25,25), dim=200, K^2=4, Lasso",124,7815,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0026967441506307,0.043739670053955765,1,0.0026967441506307033
"(25,25), dim=200, K^2=4, Lasso",125,7816,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.124498202207733,0.04168997123583911,0,0.124498202207733
"(25,25), dim=200, K^2=4, Lasso",126,7817,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0409519753652754,0.047353258178432084,1,0.040951975365275395
"(25,25), dim=200, K^2=4, Lasso",127,7818,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.8670225300877602,0.03487780176162797,0,-0.1329774699122398
"(25,25), dim=200, K^2=4, Lasso",128,7819,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9340420715662345,0.0391347442452587,1,-0.06595792843376547
"(25,25), dim=200, K^2=4, Lasso",129,7820,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9252740138785127,0.029943184933814485,0,-0.07472598612148729
"(25,25), dim=200, K^2=4, Lasso",130,7821,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9663402966401375,0.039088662837243646,1,-0.03365970335986246
"(25,25), dim=200, K^2=4, Lasso",131,7822,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9873635255815985,0.03764811643142778,1,-0.012636474418401544
"(25,25), dim=200, K^2=4, Lasso",132,7823,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0062653484284567,0.05012220335968226,1,0.0062653484284567185
"(25,25), dim=200, K^2=4, Lasso",133,7824,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0177533644443582,0.03805338651467025,1,0.017753364444358155
"(25,25), dim=200, K^2=4, Lasso",134,7825,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0140034714802988,0.047906451426070855,1,0.01400347148029879
"(25,25), dim=200, K^2=4, Lasso",135,7826,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.057367168669881,0.029253590096797566,0,0.0573671686698809
"(25,25), dim=200, K^2=4, Lasso",136,7827,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.024305836359677,0.028955842240201323,1,0.02430583635967709
"(25,25), dim=200, K^2=4, Lasso",137,7828,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.8844520791946873,0.036373976390985094,0,-0.11554792080531273
"(25,25), dim=200, K^2=4, Lasso",138,7829,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0681334941672562,0.040222128411798,1,0.06813349416725623
"(25,25), dim=200, K^2=4, Lasso",139,7830,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0549948359527719,0.052438427264043436,1,0.05499483595277188
"(25,25), dim=200, K^2=4, Lasso",140,7831,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0459619808906677,0.03694742909218696,1,0.04596198089066772
"(25,25), dim=200, K^2=4, Lasso",141,7832,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.042212038521239,0.04603085044784574,1,0.042212038521239004
"(25,25), dim=200, K^2=4, Lasso",142,7833,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9648922193586101,0.04683808577235918,1,-0.03510778064138986
"(25,25), dim=200, K^2=4, Lasso",143,7834,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.023767943437102,0.04180385080767058,1,0.02376794343710209
"(25,25), dim=200, K^2=4, Lasso",144,7835,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0348692303594071,0.030335820442052044,1,0.034869230359407144
"(25,25), dim=200, K^2=4, Lasso",145,7836,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9926218188560426,0.039831147078131506,1,-0.007378181143957385
"(25,25), dim=200, K^2=4, Lasso",146,7837,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9905037158769827,0.050710808946933486,1,-0.009496284123017285
"(25,25), dim=200, K^2=4, Lasso",147,7838,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0805410578693895,0.04115102300614239,1,0.08054105786938948
"(25,25), dim=200, K^2=4, Lasso",148,7839,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0298992609398026,0.043967930880386995,1,0.029899260939802552
"(25,25), dim=200, K^2=4, Lasso",149,7840,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9838616971311018,0.0403841663733162,1,-0.01613830286889817
"(25,25), dim=200, K^2=4, Lasso",150,7841,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.8917537406067673,0.03461519940764918,0,-0.10824625939323274
"(25,25), dim=200, K^2=4, Lasso",151,7842,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9677219028996605,0.04400147637412129,1,-0.032278097100339465
"(25,25), dim=200, K^2=4, Lasso",152,7843,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9858807680656124,0.038677574781239864,1,-0.014119231934387577
"(25,25), dim=200, K^2=4, Lasso",153,7844,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0135500957584471,0.047271148409895124,1,0.013550095758447123
"(25,25), dim=200, K^2=4, Lasso",154,7845,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0312119362753547,0.02923124646910937,1,0.03121193627535468
"(25,25), dim=200, K^2=4, Lasso",155,7846,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.954016105103971,0.028401444410386677,1,-0.045983894896029054
"(25,25), dim=200, K^2=4, Lasso",156,7847,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.974848154232203,0.042754407131902414,1,-0.025151845767797054
"(25,25), dim=200, K^2=4, Lasso",157,7848,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0440931291183724,0.0410815406682909,1,0.044093129118372376
"(25,25), dim=200, K^2=4, Lasso",158,7849,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.036420122853574,0.03489014917878069,1,0.0364201228535741
"(25,25), dim=200, K^2=4, Lasso",159,7850,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0617669135801013,0.04197767562245505,1,0.061766913580101335
"(25,25), dim=200, K^2=4, Lasso",160,7851,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9760885650909785,0.03715476539986877,1,-0.02391143490902148
"(25,25), dim=200, K^2=4, Lasso",161,7852,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9626870286505982,0.04113645486118505,1,-0.03731297134940181
"(25,25), dim=200, K^2=4, Lasso",162,7853,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0506382441942628,0.042468033853669075,1,0.05063824419426277
"(25,25), dim=200, K^2=4, Lasso",163,7854,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9321972415046607,0.03953207285702499,1,-0.06780275849533934
"(25,25), dim=200, K^2=4, Lasso",164,7855,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0477842070270709,0.0319834282038909,1,0.04778420702707087
"(25,25), dim=200, K^2=4, Lasso",165,7856,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0049936634299816,0.03866683820043273,1,0.004993663429981643
"(25,25), dim=200, K^2=4, Lasso",166,7857,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.994487274269492,0.042841381611926674,1,-0.0055127257305079835
"(25,25), dim=200, K^2=4, Lasso",167,7858,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9466087598579689,0.04384523138900444,1,-0.053391240142031116
"(25,25), dim=200, K^2=4, Lasso",168,7859,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0743280245416913,0.029408170485974026,0,0.0743280245416913
"(25,25), dim=200, K^2=4, Lasso",169,7860,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9699721957465947,0.023253652070792163,1,-0.030027804253405344
"(25,25), dim=200, K^2=4, Lasso",170,7861,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0131327711343219,0.041577480889528944,1,0.013132771134321874
"(25,25), dim=200, K^2=4, Lasso",171,7862,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0077025109503375,0.05335256801472982,1,0.007702510950337471
"(25,25), dim=200, K^2=4, Lasso",172,7863,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9392087754382562,0.02335509919107777,0,-0.060791224561743795
"(25,25), dim=200, K^2=4, Lasso",173,7864,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9584562896238993,0.04077951575583273,1,-0.04154371037610072
"(25,25), dim=200, K^2=4, Lasso",174,7865,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.1099278168780446,0.044360526767731716,0,0.10992781687804465
"(25,25), dim=200, K^2=4, Lasso",175,7866,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.996508869027588,0.027320900405967335,1,-0.0034911309724120487
"(25,25), dim=200, K^2=4, Lasso",176,7867,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.002334560162016,0.04682324671631133,1,0.0023345601620159417
"(25,25), dim=200, K^2=4, Lasso",177,7868,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9992174062864633,0.02214846145714502,1,-0.0007825937135367278
"(25,25), dim=200, K^2=4, Lasso",178,7869,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9208257812160187,0.04926477225837815,1,-0.07917421878398134
"(25,25), dim=200, K^2=4, Lasso",179,7870,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9471108805671944,0.04479823490732521,1,-0.05288911943280561
"(25,25), dim=200, K^2=4, Lasso",180,7871,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.097815140771908,0.037631507375164255,0,0.0978151407719079
"(25,25), dim=200, K^2=4, Lasso",181,7872,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9618158358422421,0.04011697222603056,1,-0.03818416415775794
"(25,25), dim=200, K^2=4, Lasso",182,7873,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0366999365573089,0.03863489021056628,1,0.036699936557308854
"(25,25), dim=200, K^2=4, Lasso",183,7874,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.046062493505777,0.021926602272220767,0,0.04606249350577696
"(25,25), dim=200, K^2=4, Lasso",184,7875,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9876740039258053,0.052712590795866605,1,-0.012325996074194712
"(25,25), dim=200, K^2=4, Lasso",185,7876,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9714739826375678,0.04617083430030147,1,-0.02852601736243221
"(25,25), dim=200, K^2=4, Lasso",186,7877,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9951676026265251,0.029011204151532865,1,-0.00483239737347485
"(25,25), dim=200, K^2=4, Lasso",187,7878,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0060660148334297,0.037999281070128954,1,0.006066014833429723
"(25,25), dim=200, K^2=4, Lasso",188,7879,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9644022468296969,0.028244825123509586,1,-0.035597753170303115
"(25,25), dim=200, K^2=4, Lasso",189,7880,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0068832735298456,0.03777508285076646,1,0.006883273529845635
"(25,25), dim=200, K^2=4, Lasso",190,7881,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9604307464320885,0.03550360620950178,1,-0.03956925356791152
"(25,25), dim=200, K^2=4, Lasso",191,7882,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9463829479834772,0.0490107228425854,1,-0.05361705201652278
"(25,25), dim=200, K^2=4, Lasso",192,7883,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0569747774699239,0.027364959413301426,0,0.056974777469923854
"(25,25), dim=200, K^2=4, Lasso",193,7884,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.995286398595602,0.03806386708979734,1,-0.004713601404398027
"(25,25), dim=200, K^2=4, Lasso",194,7885,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0788831176386018,0.036993369589568476,0,0.07888311763860179
"(25,25), dim=200, K^2=4, Lasso",195,7886,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9935886110905788,0.03050886336755679,1,-0.006411388909421167
"(25,25), dim=200, K^2=4, Lasso",196,7887,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9196344361366827,0.04068421158720662,0,-0.08036556386331728
"(25,25), dim=200, K^2=4, Lasso",197,7888,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9820938311207714,0.03601012313980379,1,-0.01790616887922858
"(25,25), dim=200, K^2=4, Lasso",198,7889,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,0.9885373352182497,0.045726377217392346,1,-0.011462664781750287
"(25,25), dim=200, K^2=4, Lasso",199,7890,625,1.0,25,25,2,lasso,0.25,no_cf,twoway_cr,1.0681223193092553,0.03780421446267585,1,0.06812231930925527
"(25,25), dim=200, K^2=4, Lasso",0,7691,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0225864116226993,0.04190478152403007,1,0.022586411622699254
"(25,25), dim=200, K^2=4, Lasso",1,7692,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0557892254273842,0.0430288059514662,1,0.05578922542738418
"(25,25), dim=200, K^2=4, Lasso",2,7693,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9913872031743092,0.03499839435783414,1,-0.008612796825690827
"(25,25), dim=200, K^2=4, Lasso",3,7694,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9467179040314644,0.039459271869074115,1,-0.053282095968535614
"(25,25), dim=200, K^2=4, Lasso",4,7695,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.8420516660183116,0.03623484198218159,0,-0.1579483339816884
"(25,25), dim=200, K^2=4, Lasso",5,7696,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0120133004996554,0.05782241806804495,1,0.012013300499655433
"(25,25), dim=200, K^2=4, Lasso",6,7697,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9759001883973634,0.03536834835740604,1,-0.024099811602636634
"(25,25), dim=200, K^2=4, Lasso",7,7698,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.8552633977370455,0.044715140283587355,0,-0.14473660226295448
"(25,25), dim=200, K^2=4, Lasso",8,7699,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0903674099147482,0.059102998991986844,1,0.09036740991474823
"(25,25), dim=200, K^2=4, Lasso",9,7700,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9059012128039394,0.03044243413764162,0,-0.09409878719606057
"(25,25), dim=200, K^2=4, Lasso",10,7701,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0398655501522234,0.04604654536195057,1,0.03986555015222337
"(25,25), dim=200, K^2=4, Lasso",11,7702,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9754722127321885,0.04156677778249401,1,-0.024527787267811463
"(25,25), dim=200, K^2=4, Lasso",12,7703,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0595894558101588,0.04552784724058365,1,0.05958945581015884
"(25,25), dim=200, K^2=4, Lasso",13,7704,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.960087041728182,0.02854119926559716,1,-0.039912958271817955
"(25,25), dim=200, K^2=4, Lasso",14,7705,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0300291801929844,0.044332868384884046,1,0.030029180192984395
"(25,25), dim=200, K^2=4, Lasso",15,7706,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9390006628287644,0.038442066386734704,1,-0.060999337171235624
"(25,25), dim=200, K^2=4, Lasso",16,7707,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9583743351364217,0.041725684786956034,1,-0.04162566486357833
"(25,25), dim=200, K^2=4, Lasso",17,7708,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9798644769930527,0.03524451593728735,1,-0.02013552300694732
"(25,25), dim=200, K^2=4, Lasso",18,7709,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0061354682549966,0.04043677878021913,1,0.006135468254996557
"(25,25), dim=200, K^2=4, Lasso",19,7710,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0198416588278831,0.05033932573369561,1,0.019841658827883135
"(25,25), dim=200, K^2=4, Lasso",20,7711,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9338935950300129,0.04403706436819361,1,-0.0661064049699871
"(25,25), dim=200, K^2=4, Lasso",21,7712,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0507930900185527,0.04765077101487402,1,0.0507930900185527
"(25,25), dim=200, K^2=4, Lasso",22,7713,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9678513265738555,0.03911556100289696,1,-0.03214867342614447
"(25,25), dim=200, K^2=4, Lasso",23,7714,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9694248491021532,0.03698141820050972,1,-0.030575150897846792
"(25,25), dim=200, K^2=4, Lasso",24,7715,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.8954367776618714,0.042316339958842444,0,-0.10456322233812865
"(25,25), dim=200, K^2=4, Lasso",25,7716,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.980238509269189,0.03990734764960284,1,-0.019761490730811015
"(25,25), dim=200, K^2=4, Lasso",26,7717,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0288233297346185,0.03977232665669751,1,0.02882332973461854
"(25,25), dim=200, K^2=4, Lasso",27,7718,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9896978942509024,0.0511128319795867,1,-0.010302105749097623
"(25,25), dim=200, K^2=4, Lasso",28,7719,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9189147297201162,0.045719887378729,1,-0.08108527027988377
"(25,25), dim=200, K^2=4, Lasso",29,7720,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9002106475849151,0.03508013255032309,0,-0.09978935241508491
"(25,25), dim=200, K^2=4, Lasso",30,7721,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.9045283452502105,0.05484967868218882,1,-0.09547165474978947
"(25,25), dim=200, K^2=4, Lasso",31,7722,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.009622649860112,0.036691237947032954,1,0.009622649860111965
"(25,25), dim=200, K^2=4, Lasso",32,7723,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,0.959917184076517,0.014393457285649416,0,-0.04008281592348295
"(25,25), dim=200, K^2=4, Lasso",33,7724,625,1.0,25,25,2,lasso,0.25,as_iid,twoway_cr,1.0765433752582134,0.03424968335720641,0,0.07654337525821342
